# ============================================================
# VERIFIED PURE MOB DROP MATERIALS DATABASE
# Pre-Renewal rAthena
# ============================================================
# Generated: 2025-12-01 03:19:22.563570
# Total verified items: 259
#
# INCLUSION CRITERIA:
#   - Has mob drops in db/pre-re/mob_db.yml
#   - NOT given by any NPC (getitem, shops, rewards)
#   - No quest-like naming (key, token, pass, ticket, etc.)
#
# NOTE: Items with delitem/countitem are INCLUDED
#       (used as quest requirements but still from mobs)
# NOTE: Trade restricted items INCLUDED (can be modified)
#
# Format: ItemID,AegisName,ItemName,Weight
# ============================================================

904,Scorpion's_Tail,Scorpion Tail,10
906,Pointed_Scale,Pointed Scale,10
907,Resin,Resin,10
917,Talon,Talon,10
920,Claw_Of_Wolves,Wolf Claw,10
922,Orcish_Cuspid,Orc's Fang,10
924,Powder_Of_Butterfly,Powder of Butterfly,10
926,Scale_Of_Snakes,Snake Scale,10
929,Immortal_Heart,Immortal Heart,10
941,Nose_Ring,Nose Ring,10
944,Horseshoe,Horseshoe,10
951,Fin,Fin,10
952,Cactus_Needle,Cactus Needle,10
954,Shining_Scales,Shining Scale,10
957,Decayed_Nail,Decayed Nail,10
958,Horrendous_Mouth,Horrendous Mouth,10
959,Rotten_Scale,Stinky Scale,10
961,Conch,Conch,10
967,Turtle_Shell,Turtle Shell,10
970,Alchol,Alcohol,30
971,Detrimindexta,Detrimindexta,30
972,Karvodailnirol,Karvodailnirol,30
1004,Patriotism_Marks,Chivalry Emblem,100
1006,Old_Magic_Book,Old Magicbook,30
1009,Sacred_Marks,Hand of God,20
1012,Lizard_Scruff,Frill,10
1014,Jaws_Of_Ant,Ant Jaw,10
1015,Thin_N'_Long_Tongue,Tongue,10
1016,Rat_Tail,Rat Tail,10
1017,Moustache_Of_Mole,Mole Whiskers,10
1018,Nail_Of_Mole,Mole Claw,10
1033,Root_Of_Maneater,Maneater Root,10
1037,Dragon_Train,Dragon Tail,10
1041,Lantern,Lantern,10
1043,Nail_Of_Orc,Orc Claw,10
1044,Tooth_Of_,Zenorc's Fang,10
1045,Sacred_Masque,Cultish Masque,10
1048,Slender_Snake,Horrendous Hair,10
1053,Tooth_Of_Ancient_Fish,Ancient Tooth,10
1054,Lip_Of_Ancient_Fish,Ancient Lips,10
1056,Grit,Grit,10
1058,Wing_Of_Moth,Moth Wings,10
1060,Golden_Hair,Golden Hair,10
1063,Sharpened_Cuspid,Fang,10
1064,Reins,Reins,10
1066,Tree_Of_Archer_1,Fine-grained Trunk,10
1067,Tree_Of_Archer_2,Solid Trunk,10
1068,Tree_Of_Archer_3,Barren Trunk,10
1069,Mushroom_Of_Thief_1,Orange Net Mushroom,10
1070,Mushroom_Of_Thief_2,Orange Gooey Mushroom,10
1096,Round_Shell,Round Shell,10
1098,Manacles,Manacles,10
1099,Worn_Out_Prison_Uniform,Worn-out Prison Uniform,10
7001,Mould_Powder,Mould Powder,10
7002,Ogre_Tooth,Ogre Tooth,10
7003,Anolian_Skin,Anolian Skin,10
7007,Claw_Of_Rat,Claw of Rat,10
7008,Stiff_Horn,Stiff Horn,10
7009,Glitter_Shell,Glitter Shell,10
7010,Tail_Of_Steel_Scorpion,Tail of Steel Scorpion,10
7011,Claw_Of_Monkey,Claw of Monkey,10
7012,Tough_Scalelike_Stem,Tough Scalelike Stem,10
7013,Coral_Reef,Coral Reef,10
7014,Old_Portrait,Old Portrait,100
7015,Bookclip_In_Memory,Bookclip in Memory,20
7016,Spoon_Stub,Spoon Stub,20
