// Water Height aliases for maps.
// It affects WATER related skills as Water Ball, creation Holy Water, etc
// map_name map_water_level_to_use
// Example: Use geffen's water level for prontera when prontera.rsw isn't found in the grf.
// prontera.gat	geffen.gat
// You can also directly specify the rsw file:
// prontera.gat	geffen.rsw

force_1-1.gat	force_map1.rsw
force_2-1.gat	force_map1.rsw
force_3-1.gat	force_map1.rsw
force_1-2.gat	force_map2.rsw
force_2-2.gat	force_map2.rsw
force_3-2.gat	force_map2.rsw
force_1-3.gat	force_map3.rsw
force_2-3.gat	force_map3.rsw
force_3-3.gat	force_map3.rsw
hunter_1-1.gat	job_hunter.rsw
hunter_2-1.gat	job_hunter.rsw
hunter_3-1.gat	job_hunter.rsw
knight_1-1.gat	job_knight.rsw
knight_2-1.gat	job_knight.rsw
knight_3-1.gat	job_knight.rsw
priest_1-1.gat	job_priest.rsw
priest_2-1.gat	job_priest.rsw
priest_3-1.gat	job_priest.rsw
sword_1-1.gat	job_sword1.rsw
sword_2-1.gat	job_sword1.rsw
sword_3-1.gat	job_sword1.rsw
wizard_1-1.gat	job_wizard.rsw
wizard_2-1.gat	job_wizard.rsw
wizard_3-1.gat	job_wizard.rsw
new_1-1.gat	new_zone01.rsw
new_2-1.gat	new_zone01.rsw
new_3-1.gat	new_zone01.rsw
new_4-1.gat	new_zone01.rsw
new_5-1.gat	new_zone01.rsw
new_1-2.gat	new_zone02.rsw
new_2-2.gat	new_zone02.rsw
new_3-2.gat	new_zone02.rsw
new_4-2.gat	new_zone02.rsw
new_5-2.gat	new_zone02.rsw
new_1-3.gat	new_zone03.rsw
new_2-3.gat	new_zone03.rsw
new_3-3.gat	new_zone03.rsw
new_4-3.gat	new_zone03.rsw
new_5-3.gat	new_zone03.rsw
new_1-4.gat	new_zone04.rsw
new_2-4.gat	new_zone04.rsw
new_3-4.gat	new_zone04.rsw
new_4-4.gat	new_zone04.rsw
new_5-4.gat	new_zone04.rsw
ordeal_1-1.gat	ordeal_a00.rsw
ordeal_2-1.gat	ordeal_a00.rsw
ordeal_3-1.gat	ordeal_a00.rsw
ordeal_1-2.gat	ordeal_a02.rsw
ordeal_2-2.gat	ordeal_a02.rsw
ordeal_3-2.gat	ordeal_a02.rsw
ordeal_1-3.gat	ordeal_a03.rsw
ordeal_2-3.gat	ordeal_a03.rsw
ordeal_3-3.gat	ordeal_a03.rsw
ordeal_1-4.gat	ordeal_a04.rsw
ordeal_2-4.gat	ordeal_a04.rsw
ordeal_3-4.gat	ordeal_a04.rsw
pvp_n_1-1.gat	prt_maze02.rsw
pvp_n_2-1.gat	prt_maze02.rsw
pvp_n_3-1.gat	prt_maze02.rsw
pvp_n_4-1.gat	prt_maze02.rsw
pvp_n_5-1.gat	prt_maze02.rsw
pvp_n_6-1.gat	prt_maze02.rsw
pvp_n_7-1.gat	prt_maze02.rsw
pvp_n_8-1.gat	prt_maze02.rsw
pvp_n_1-2.gat	job_hunter.rsw
pvp_n_2-2.gat	job_hunter.rsw
pvp_n_3-2.gat	job_hunter.rsw
pvp_n_4-2.gat	job_hunter.rsw
pvp_n_5-2.gat	job_hunter.rsw
pvp_n_6-2.gat	job_hunter.rsw
pvp_n_7-2.gat	job_hunter.rsw
pvp_n_8-2.gat	job_hunter.rsw
pvp_n_1-3.gat	job_wizard.rsw
pvp_n_2-3.gat	job_wizard.rsw
pvp_n_3-3.gat	job_wizard.rsw
pvp_n_4-3.gat	job_wizard.rsw
pvp_n_5-3.gat	job_wizard.rsw
pvp_n_6-3.gat	job_wizard.rsw
pvp_n_7-3.gat	job_wizard.rsw
pvp_n_8-3.gat	job_wizard.rsw
pvp_n_1-4.gat	job_priest.rsw
pvp_n_2-4.gat	job_priest.rsw
pvp_n_3-4.gat	job_priest.rsw
pvp_n_4-4.gat	job_priest.rsw
pvp_n_5-4.gat	job_priest.rsw
pvp_n_6-4.gat	job_priest.rsw
pvp_n_7-4.gat	job_priest.rsw
pvp_n_8-4.gat	job_priest.rsw
pvp_n_1-5.gat	job_knight.rsw
pvp_n_2-5.gat	job_knight.rsw
pvp_n_3-5.gat	job_knight.rsw
pvp_n_4-5.gat	job_knight.rsw
pvp_n_5-5.gat	job_knight.rsw
pvp_n_6-5.gat	job_knight.rsw
pvp_n_7-5.gat	job_knight.rsw
pvp_n_8-5.gat	job_knight.rsw
pvp_y_1-1.gat	prontera.rsw
pvp_y_1-2.gat	izlude.rsw
pvp_y_1-3.gat	payon.rsw
pvp_y_1-4.gat	alberta.rsw
pvp_y_1-5.gat	morocc.rsw
pvp_y_2-1.gat	prontera.rsw
pvp_y_2-2.gat	izlude.rsw
pvp_y_2-3.gat	payon.rsw
pvp_y_2-4.gat	alberta.rsw
pvp_y_2-5.gat	morocc.rsw
pvp_y_3-1.gat	prontera.rsw
pvp_y_3-2.gat	izlude.rsw
pvp_y_3-3.gat	payon.rsw
pvp_y_3-4.gat	alberta.rsw
pvp_y_3-5.gat	morocc.rsw
pvp_y_4-1.gat	prontera.rsw
pvp_y_4-2.gat	izlude.rsw
pvp_y_4-3.gat	payon.rsw
pvp_y_4-4.gat	alberta.rsw
pvp_y_4-5.gat	morocc.rsw
pvp_y_5-1.gat	prontera.rsw
pvp_y_5-2.gat	izlude.rsw
pvp_y_5-3.gat	payon.rsw
pvp_y_5-4.gat	alberta.rsw
pvp_y_5-5.gat	morocc.rsw
pvp_y_6-1.gat	prontera.rsw
pvp_y_6-2.gat	izlude.rsw
pvp_y_6-3.gat	payon.rsw
pvp_y_6-4.gat	alberta.rsw
pvp_y_6-5.gat	morocc.rsw
pvp_y_7-1.gat	prontera.rsw
pvp_y_7-2.gat	izlude.rsw
pvp_y_7-3.gat	payon.rsw
pvp_y_7-4.gat	alberta.rsw
pvp_y_7-5.gat	morocc.rsw
pvp_y_8-1.gat	prontera.rsw
pvp_y_8-2.gat	izlude.rsw
pvp_y_8-3.gat	payon.rsw
pvp_y_8-4.gat	alberta.rsw
pvp_y_8-5.gat	morocc.gat		
pvp_y_room.gat	pvp_room.rsw
pvp_c_room.gat	pvp_room.rsw
pvp_n_room.gat	pvp_room.rsw
sword_1-1.gat	job_sword1.rsw
sword_2-1.gat	job_sword1.rsw
sword_3-1.gat	job_sword1.rsw
g_room1-1.gat	quiz_01.rsw
g_room1-2.gat	quiz_01.rsw
g_room1-3.gat	quiz_01.rsw
g_room2.gat	quiz_01.rsw
guild_room.gat	quiz_01.rsw
guild_vs1-1.gat	guild_vs1.rsw
guild_vs1-2.gat	guild_vs1.rsw
guild_vs1-3.gat	guild_vs1.rsw
guild_vs1-4.gat	guild_vs1.rsw
guild_vs2-1.gat	guild_vs2.rsw
guild_vs2-2.gat	guild_vs2.rsw
quiz_test.gat	monk_test.rsw
himinn.gat	valkyrie.rsw
nguild_prt.gat	prtg_cas01.rsw
nguild_pay.gat	payg_cas01.rsw
nguild_alde.gat	aldeg_cas01.rsw
nguild_gef.gat	gefg_cas01.rsw
turbo_n_1.gat	alde_tt02.rsw
turbo_n_4.gat	alde_tt02.rsw
turbo_n_8.gat	alde_tt02.rsw
turbo_n_16.gat	alde_tt02.rsw
turbo_e_4.gat	alde_tt02.rsw
turbo_e_8.gat	alde_tt02.rsw
turbo_e_16.gat	alde_tt02.rsw
que_sign02.gat	nif_fild02.rsw
y_airport.gat	airport.rsw
lhz_airport.gat	airport.rsw
airplane_01.gat	airplane.rsw
que_job03.gat	que_job02.rsw
p_track02.gat	p_track01.rsw
