// 古く青い箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。) 
0,Guard,2102
2102,Guard,40000
2104,Buckler,20000
2106,Shield,10000
2108,Mirror Shield,10000
2201,Sunglasses,10000
2203,Glasses,10000
2205,Diver's Goggles,30000
2206,Wedding Veil,10000
2207,Fancy Flower,10000
2209,Ribbon,40000
2210,Hair Band,10000
2211,Bandana,10000
2212,Eye Patch,40000
2213,Kitty Band,10000
2215,Flower Band,10000
2217,Biretta,10000
2218,Flu Mask,40000
2221,Hat,30000
2223,Turban,20000
2227,Cap,20000
2229,Helm,10000
2231,Gemmed Sallet,10000
2233,Circlet,10000
2236,Santa's Hat,10000
2239,Single Glass,30000
2241,Granpa Beard,30000
2242,Purple Glasses,20000
2243,Geek Glasses,20000
2244,Big Ribbon,10000
2249,Coronet,10000
2250,Cute Ribbon,10000
2257,Snow Horn,10000
2258,Spiky Band,10000
2260,Mini Glasses,10000
2262,Pierrot Nose,40000
2263,Zorro Masque,10000
2265,Gangster Mask,10000
2267,Cigar,10000
2268,Pipe,10000
2269,Centimental Flower,10000
2270,Centimental Leaf,10000
2271,Jack a Dandy,10000
2272,Stop Post,10000
2273,Doctor Band,10000
2275,Red Bandana,10000
2276,Eagle Eyes,10000
2279,Bomb Wick,10000
2284,Antler,10000
2287,Pirate Bandana,10000
2289,Poo Poo Hat,10000
2290,Funeral Hat,10000
2291,Masquerade,10000
2293,Pretend Murdered,10000
2294,Stellar,10000
2295,Blinker,10000
2296,Binoculars,10000
2298,Green Feeler,10000
2299,Viking Helm,10000
2302,Cotton Shirt,40000
2304,Leather Jacket,40000
2306,Adventurer's Suit,30000
2308,Mantle,30000
2310,Coat,20000
2311,Mink Coat,10000
2313,Padded Armor,10000
2315,Chain Mail,10000
2317,Full Plate,10000
2322,Silk Robe,20000
2324,Scapulare,30000
2326,Saint's Robe,10000
2329,Wooden Mail,30000
2331,Tights,10000
2333,Silver Robe,10000
2336,Thief Clothes,10000
2337,Ninja Suit,10000
2338,Wedding Dress,10000
2339,Pantie,50000
2402,Sandals,30000
2404,Shoes,20000
2406,Boots,10000
2407,Crystal Pumps,10000
2408,Ball'n'Chain,50000
2409,Highheals,10000
2502,Hood,40000
2504,Muffler,20000
2506,Manteau,10000
2507,Cape of Old Marquess,10000
2508,Ragamuffin Manteau,10000
2601,Ring,10000
2602,Earring,10000
2603,Necklace,10000
2604,Glove,10000
2605,Brooch,10000
2607,Clip,100000
2608,Rosary,30000
2609,Skull Ring,100000
2610,Gold Ring,20000
2611,Silver Ring,30000
2612,Flower Ring,100000
2613,Diamond Ring,10000
5008,Puppy Love,10000
5009,Safety Helmet,10000
5010,Indian Fillet,10000
5014,Fin Helm,10000
5015,Egg Shell,40000
2225,Goggles,10000
1117,Katana,40000
1152,Slayer,30000
1155,Bastard Sword,20000
1158,Two-handed Sword,10000
1162,Broad Sword,10000
1163,Claymore,10000
1352,Battle Axe,20000
1355,Hammer,20000
1358,Buster,10000
1361,Two-handed Axe,10000
1452,Guisarme,10000
1455,Glaive,10000
