// プレゼントボックスから得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。) 
0,Rough Oridecon,756
756,Rough Oridecon,50000
757,Rough Elunium,20000
984,Oridecon,20000
985,Elunium,10000
714,Emperium,10000
999,Steel,10000
1000,Star Crumb,10000
994,Flame Heart,10000
995,Mystic Frozen,10000
996,Rough Wind,10000
997,Great Nature,10000
975,Scarlet Dyestuffs,10000
976,Lemon Dyestuffs,10000
978,Cobaltblue Dyestuff,10000
979,Darkgreen Dyestuff,10000
980,Orange Dyestuff,10000
981,Violet Dyestuff,10000
982,White Dyestuff,10000
983,Black Dyestuff,10000
969,Gold,10000
718,Garnet,10000
719,Amethyst,10000
720,Aquamarine,10000
721,Emerald,10000
722,Pearl,10000
723,Ruby,10000
724,Cursed Ruby,10000
725,Sardonyx,10000
726,Sapphire,10000
727,Opal,10000
728,Topaz,10000
729,Zircon,10000
730,1 Carat Diamond,10000
731,2 Carat Diamond,10000
732,3 Carat Diamond,10000
733,Cracked Diamond,10000
734,Red Frame,10000
735,Chung Jah,10000
736,China,10000
737,Black Ladle,10000
738,Pencil Case,10000
739,Rouge,10000
740,Puppet,10000
741,Poring Doll,10000
742,Chonchon Doll,10000
743,Spore Doll,10000
744,Bouquet,10000
745,Wedding Bouquet,10000
746,Glass Bead,10000
747,Crystal Mirror,10000
748,Witherless Rose,10000
749,Frozen Rose,10000
750,Baphomet Doll,10000
751,Osiris Doll,10000
752,Grasshopper Doll,10000
753,Yoyo Doll,10000
754,Raccoon Doll,10000
706,Four-Leaf Clover,10000
4005,Santa Poring Card,10000
7034,Red Socks with Holes,10000
501,Red Potion,10000
502,Orange Potion,10000
503,Yellow Potion,10000
504,White Potion,10000
505,Blue Potion,10000
506,Green Potion,10000
526,Royal Jelly,10000
529,Candy,10000
530,Candy Cane,10000
537,Pet Food,10000
538,Well-baked Cookie,10000
539,Piece of Cake,10000
603,Old Blue Box,10000
617,Old Violet Box,10000
644,Gift Box,190000
