//GroupID,ItemID,Rate
//
// First Aid Kit
8,501,5
8,502,5
8,503,5
8,504,5
8,505,5
8,506,5
8,545,5
8,546,5
8,547,5
8,569,5
8,605,5
8,645,5
8,656,5
8,657,5
8,678,1
8,12016,4
8,12017,5
8,12020,5
// Herbs
9,507,1
9,508,1
9,509,1
9,510,1
9,511,1
// Fruits
10,512,1
10,513,1
10,514,1
10,515,1
10,516,1
// Meat
11,517,1
11,528,1
// Candy
12,529,1
12,530,1
// Juice (removed Grape juice 533)
13,531,1
13,532,1
13,534,1
// Fish
14,544,1
14,551,1
// Boxes
15,603,1
15,617,1
15,644,1
// Gemstones
16,715,1
16,716,1
16,717,1
// Elemental Resist Potions
17,12118,1
17,12119,1
17,12120,1
17,12121,1
// ores
18,756,1
18,757,1
18,998,1
18,999,1
18,1002,1
18,1003,1
18,1010,1
18,1011,1
// food types
19,512,1
19,513,1
19,514,1
19,515,1
19,516,1
19,517,1
19,528,1
19,529,1
19,530,1
19,544,1
19,551,1
//recovery-types
20,501,1
20,502,1
20,503,1
20,504,1
20,505,1
20,506,1
20,507,1
20,508,1
20,509,1
20,510,1
20,511,1
20,531,1
20,532,1
20,533,1
20,534,1
// minerals
21,714,1
21,756,1
21,757,1
21,969,1
21,984,1
21,985,1
21,990,1
21,991,1
21,992,1
21,993,1
21,994,1
21,995,1
21,996,1
21,997,1
21,998,1
21,999,1
21,1002,1
21,1003,1
21,1010,1
21,1011,1
// taming items
22,619,1	//Unripe Apple
22,620,1	//Orange Juice
22,621,1	//Bitter Herb
22,622,1	//Rainbow Carrot
22,623,1	//Earthworm the Dude
22,624,1	//Rotten Fish
22,625,1	//Rusty Iron
22,626,1	//Monster Juice
22,627,1	//Sweet Milk
22,628,1	//Well-Dried Bone
22,629,1	//Singing Flower
22,630,1	//Dew Laden Moss
22,631,1	//Deadly Noxious Herb
22,632,1	//Fatty Chubby Earthworm
22,633,1	//Sweet Potato
22,634,1	//Tropical Banana
22,635,1	//Orc Trophy
22,636,1	//No Recipient
22,637,1	//Old Broom
22,638,1	//Silver Knife of Chastity
22,639,1	//Armlet of Obedience
22,640,1	//Shining Stone
22,641,1	//Contracts in Shadow
22,642,1	//Book of the Devil
22,659,1	//Her Heart
22,660,1	//Forbidden Red Candle
22,661,1	//Soft Apron
22,10001,1	//Skull Helm
22,10002,1	//Monster Oxygen Mask
22,10003,1	//Transparent Headgear
22,10004,1	//Pacifier
22,10005,1	//Wig
22,10006,1	//Queen's Hair Ornament
22,10007,1	//Silk Ribbon
22,10008,1	//Punisher
22,10009,1	//Wild Flower
22,10010,1	//Battered Pot
22,10011,1	//Stellar Hairpin
22,10012,1	//Tiny Egg Shell
22,10013,1	//Backpack
22,10014,1	//Rocker Glasses
22,10015,1	//Green Lace
22,10016,1	//Golden Bell
22,10017,1	//Bark Shorts
22,10018,1	//Monkey Circlet
22,10019,1	//Red Scarf
22,10020,1	//Grave Keeper's Sword
//scrolls
23,686,1	//Level 3 Earth Spike
23,687,1	//Level 5 Earth Spike
23,688,1	//Level 3 Cold Bolt
23,689,1	//Level 5 Cold Bolt
23,690,1	//Level 3 Fire Bolt
23,691,1	//Level 5 Fire Bolt
23,692,1	//Level 3 Lightening Bolt
23,693,1	//Level 5 Lightening Bolt
23,694,1	//Level 3 Soul Strike
23,695,1	//Level 5 Soul Strike
23,696,1	//Level 1 Fire Ball
23,697,1	//Level 5 Fire Ball
23,698,1	//Level 1 Fire Wall
23,699,1	//Level 5 Fire Wall
23,700,1	//Level 1 Frost Diver
23,12000,1	//Level 5 Frost Diver
23,12001,1	//Level 3 Heal
23,12002,1	//Level 5 Heal
//quivers
24,12004,1	//Quiver
24,12005,1	//Iron Arrow Quiver
24,12006,1	//Steel Arrow Quiver
24,12007,1	//Oridecon Arrow Quiver
24,12008,1	//Fire Arrow Quiver
24,12009,1	//Silver Arrow Quiver
24,12010,1	//Wind Arrow Quiver
24,12011,1	//Stone Arrow Quiver
24,12012,1	//Crystal Arrow Quiver
24,12013,1	//Shadow Arrow Quiver
24,12014,1	//Immaterial Arrow Quiver
24,12015,1	//Rusty Arrow Quiver
24,12183,1	//Holy Arrow Quiver
//masks
25,2278,10
25,2281,10
25,2288,10
25,2292,10
25,2297,10
25,5005,10
25,5086,10
25,5087,10
25,5088,10
25,5089,10
25,5090,10
25,5121,1
//accessory
26,2601,10	//Ring
26,2602,10	//Earring
26,2603,10	//Necklace
26,2604,10	//Glove
26,2605,10	//Brooch
26,2607,10	//Clip
26,2608,10	//Rosary
26,2609,10	//Skull Ring
26,2610,10	//Gold Ring
26,2611,10	//Silver Ring
26,2612,10	//Flower Ring
26,2613,10	//Diamond Ring
26,2615,1	//Safety Ring
26,2616,1	//Critical Ring
26,2617,10	//Celebrant's Mitten
26,2618,10	//Matyr's Leash
26,2619,10	//Bow Thimble
26,2621,1	//Ring
26,2622,1	//Earring
26,2623,10	//Necklace
26,2624,1	//Glove
26,2625,1	//Brooch
26,2626,1	//Rosary
26,2627,10	//Belt
26,2628,10	//Novice Armlet
26,2658,10	//Nile Rose
// jewels
27,718,1
27,719,1
27,720,1
27,721,1
27,722,1
27,723,1
27,724,1
27,725,1
27,726,1
27,727,1
27,728,1
27,729,1
27,730,1
27,731,1
27,732,1
27,733,1
// Egg Boy
32,514,300	//Grape
32,564,522	//Rice Ball
32,660,20	//Forbidden Red Candle
32,682,100	//Distilled Fighting Spirit
32,683,50	//Herb of Incantation
32,2235,2	//Crown
32,2274,5	//Ghost Bandana
32,5072,1	//Incubus Horn
// Egg Girl
33,514,300	//Grape
33,564,522	//Rice Ball
33,661,20	//Soft Apron
33,682,100	//Distilled Fighting Spirit
33,683,50	//Herb of Incantation
33,2234,2	//Tiara
33,5042,5	//Bao Bao
33,5066,1	//Succubus Horn
// Lotto Box
35,7391,1
35,7392,1
35,7393,1
35,7394,1
35,7395,1
35,7396,1
35,7397,1
35,7398,1
35,7540,1
35,7541,1
// Food Package
36,512,1
36,513,1
36,514,1
36,515,1
36,516,1
36,517,1
36,518,1
36,519,1
36,520,1
36,521,1
36,522,1
36,526,1
36,529,1
36,530,1
36,531,1
36,532,1
36,533,1
36,534,1
36,536,1
36,538,1
36,539,1
36,544,1
36,548,1
36,549,1
36,550,1
36,551,1
36,553,1
36,554,1
36,555,1
36,556,1
36,557,1
36,558,1
36,559,1
36,560,1
36,561,1
36,564,1
36,566,1
36,567,1
36,568,1
36,576,1
36,607,1
36,608,1
36,663,1
36,669,1
// Potions
37,501,1
37,502,1
37,503,1
37,504,1
