//GroupID,ItemID,Rate
//
// Potions
8,501,1
8,502,1
8,503,1
8,504,1
8,505,1
8,506,1
// Herbs
9,507,1
9,508,1
9,509,1
9,510,1
9,511,1
// Fruits
10,512,1
10,513,1
10,514,1
10,515,1
10,516,1
// Meat
11,517,1
11,528,1
// Candy
12,529,1
12,530,1
// Juice (removed Grape juice 533)
13,531,1
13,532,1
13,534,1		
// Fish
14,544,1
14,551,1
// Boxes
15,603,1
15,617,1
15,644,1
// Gemstones
16,715,1
16,716,1
16,717,1
//jellopy/giant jellopy
17,909,1
17,7126,1
// ores
18,756,1
18,757,1
18,998,1
18,999,1
18,1002,1
18,1003,1
18,1010,1
18,1011,1
// food types
19,512,1
19,513,1
19,514,1
19,515,1
19,516,1
19,517,1
19,528,1
19,529,1
19,530,1
19,544,1
19,551,1
//recovery-types
20,501,1
20,502,1
20,503,1
20,504,1
20,505,1
20,506,1
20,507,1
20,508,1
20,509,1
20,510,1
20,511,1
20,531,1
20,532,1
20,533,1
20,534,1
// minerals
21,714,1
21,756,1
21,757,1
21,969,1
21,984,1
21,985,1
21,990,1
21,991,1
21,992,1
21,993,1
21,994,1
21,995,1
21,996,1
21,997,1
21,998,1
21,999,1
21,1002,1
21,1003,1
21,1010,1
21,1011,1
// taming items
22,619,1
22,620,1
22,621,1
22,622,1
22,623,1
22,624,1
22,625,1
22,626,1
22,627,1
22,628,1
22,629,1
22,630,1
22,631,1
22,632,1
22,633,1
22,634,1
22,635,1
22,636,1
22,637,1
22,638,1
22,639,1
22,640,1
22,641,1
22,642,1
22,659,1
22,660,1
22,661,1
//scrolls
23,686,1
23,687,1
23,688,1
23,689,1
23,690,1
23,691,1
23,692,1
23,693,1
23,694,1
23,695,1
23,696,1
23,697,1
23,698,1
23,699,1
23,700,1
23,12000,1
23,12001,1
23,12002,1
23,12003,1
//quivers
24,12004,1
24,12005,1
24,12006,1
24,12007,1
24,12008,1
24,12009,1
24,12010,1
24,12011,1
24,12012,1
24,12013,1
24,12014,1
24,12015,1
//masks
25,2263,1
25,2278,1
25,2288,1
25,2297,1
25,5043,1
25,5087,1
25,5088,1
25,5089,1
25,5090,1
//accessory
26,2601,1
26,2602,1
26,2603,1
26,2604,1
26,2605,1
26,2606,1
26,2607,1
26,2608,1
26,2610,1
26,2611,1
26,2612,1
26,2613,1
26,2614,1
26,2615,1
26,2616,1
26,2617,1
26,2618,1
26,2619,1
26,2620,1
26,2621,1
26,2622,1
26,2623,1
26,2624,1
26,2625,1
26,2626,1
26,2627,1
26,2628,1
26,2640,1
26,2641,1
26,2648,1
26,2649,1
26,2650,1
26,2651,1
// jewels
27,718,1
27,719,1
27,720,1
27,721,1
27,722,1
27,723,1
27,724,1
27,725,1
27,726,1
27,727,1
27,728,1
27,729,1
27,730,1
27,731,1
27,732,1
27,733,1
