// 古い紫色の箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。) 
0,Guard,2102
2102,Guard,10000
2104,Buckler,10000
2106,Shield,10000
2108,Mirror Shield,10000
2202,Sunglasses,10000
2204,Glasses,10000
2207,Fancy Flower,10000
2209,Ribbon,10000
2213,Kitty Band,10000
2215,Flower Band,10000
2217,Biretta,10000
2221,Hat,10000
2223,Turban,10000
2227,Cap,10000
2229,Helm,10000
2231,Gemmed Sallet,10000
2233,Circlet,10000
2236,Santa's Hat,10000
2244,Big Ribbon,10000
2249,Coronet,10000
2250,Cute Ribbon,10000
2257,Snow Horn,10000
2258,Spiky Band,10000
2262,Pierrot Nose,10000
2263,Zorro Masque,10000
2265,Gangster Mask,10000
2269,Centimental Flower,10000
2270,Centimental Leaf,10000
2271,Jack a Dandy,10000
2272,Stop Post,10000
2273,Doctor Band,10000
2275,Red Bandana,10000
2276,Eagle Eyes,10000
2279,Bomb Wick,10000
2284,Antler,10000
2287,Pirate Bandana,10000
2289,Poo Poo Hat,10000
2290,Funeral Hat,10000
2291,Masquerade,10000
2293,Pretend Murdered,10000
2294,Stellar,10000
2295,Blinker,10000
2296,Binoculars,10000
2298,Green Feeler,10000
2299,Viking Helm,10000
2302,Cotton Shirt,10000
2304,Leather Jacket,10000
2306,Adventurer's Suit,10000
2308,Mantle,10000
2310,Coat,10000
2311,Mink Coat,10000
2313,Padded Armor,10000
2315,Chain Mail,10000
2317,Full Plate,10000
2322,Silk Robe,10000
2324,Scapulare,10000
2326,Saint's Robe,10000
2329,Wooden Mail,10000
2331,Tights,10000
2333,Silver Robe,10000
2336,Thief Clothes,10000
2337,Ninja Suit,10000
2338,Wedding Dress,10000
2339,Pantie,10000
2402,Sandals,10000
2404,Shoes,10000
2407,Crystal Pumps,10000
2408,Ball'n'Chain,10000
2409,Highheals,10000
2502,Hood,10000
2504,Muffler,10000
2506,Manteau,10000
2507,Cape of Old Marquess,10000
2508,Ragamuffin Manteau,10000
2601,Ring,10000
2602,Earring,10000
2603,Necklace,10000
2604,Glove,10000
2605,Brooch,10000
2607,Clip,10000
2608,Rosary,10000
2609,Skull Ring,10000
