// Quest Database
//
// Structure of Database :
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title
// Note: Work in progress. Hardly ready for actual use.
//
1000,0,0,0,0,0,0,0,"Transcend"
1001,0,0,0,0,0,0,0,"Job Change to Acolyte"
1002,0,0,0,0,0,0,0,"Job Change to Acolyte"
1003,0,0,0,0,0,0,0,"Job Change to Acolyte"
1004,0,0,0,0,0,0,0,"Job Change to Archer"
1005,0,0,0,0,0,0,0,"Job Change to Mage"
1006,0,0,0,0,0,0,0,"Job Change to Mage"
1007,0,0,0,0,0,0,0,"Job Change to Mage"
1008,0,0,0,0,0,0,0,"Job Change to Mage"
1009,0,0,0,0,0,0,0,"Job Change to Merchant"
1010,0,0,0,0,0,0,0,"Job Change to Merchant"
1011,0,0,0,0,0,0,0,"Job Change to Merchant"
1012,0,0,0,0,0,0,0,"Job Change to Merchant"
1013,0,0,0,0,0,0,0,"Job Change to Thief"
1014,0,0,0,0,0,0,0,"Job Change to Swordman"
2000,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2001,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2002,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2003,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2004,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2005,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2006,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2007,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2008,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2009,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2010,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2011,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2012,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2013,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2014,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2015,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2016,0,0,0,0,0,0,0,"Job Change to Blacksmith"
2017,0,0,0,0,0,0,0,"Job Change to Rogue"
2018,0,0,0,0,0,0,0,"Job Change to Rogue"
2019,0,0,0,0,0,0,0,"Job Change to Rogue"
2020,0,0,0,0,0,0,0,"Job Change to Rogue"
2021,0,0,0,0,0,0,0,"Job Change to Rogue"
2022,0,0,0,0,0,0,0,"Job Change to Rogue"
2023,0,0,0,0,0,0,0,"Job Change to Rogue"
2024,0,0,0,0,0,0,0,"Job Change to Rogue"
2025,0,0,0,0,0,0,0,"Job Change to Rogue"
2026,0,0,0,0,0,0,0,"Job Change to Rogue"
2027,0,0,0,0,0,0,0,"Job Change to Rogue"
2028,0,0,0,0,0,0,0,"Job Change to Alchemist"
2029,0,0,0,0,0,0,0,"Job Change to Alchemist"
2030,0,0,0,0,0,0,0,"Job Change to Alchemist"
2031,0,0,0,0,0,0,0,"Job Change to Alchemist"
2032,0,0,0,0,0,0,0,"Job Change to Alchemist"
2033,0,0,0,0,0,0,0,"Job Change to Alchemist"
2034,0,0,0,0,0,0,0,"Job Change to Alchemist"
2035,0,0,0,0,0,0,0,"Job Change to Alchemist"
2036,0,0,0,0,0,0,0,"Job Change to Alchemist"
2037,0,0,0,0,0,0,0,"Job Change to Alchemist"
2038,0,0,0,0,0,0,0,"Job Change to Alchemist"
2039,0,0,0,0,0,0,0,"Job Change to Alchemist"
2040,0,0,0,0,0,0,0,"Job Change to Alchemist"
2041,0,0,0,0,0,0,0,"Job Change to Sage"
2042,0,0,0,0,0,0,0,"Job Change to Sage"
2043,0,0,0,0,0,0,0,"Job Change to Sage"
2044,0,0,0,0,0,0,0,"Job Change to Sage"
2045,0,0,0,0,0,0,0,"Job Change to Sage"
2046,0,0,0,0,0,0,0,"Job Change to Sage"
2047,0,0,0,0,0,0,0,"Job Change to Sage"
2048,0,0,0,0,0,0,0,"Job Change to Sage"
2049,0,0,0,0,0,0,0,"Job Change to Sage"
2050,0,0,0,0,0,0,0,"Job Change to Sage"
2051,0,0,0,0,0,0,0,"Job Change to Sage"
2052,0,0,0,0,0,0,0,"Job Change to Sage"
2053,0,0,0,0,0,0,0,"Job Change to Sage"
2054,0,0,0,0,0,0,0,"Job Change to Sage"
2055,0,0,0,0,0,0,0,"Job Change to Sage"
2056,0,0,0,0,0,0,0,"Job Change to Sage"
2057,0,0,0,0,0,0,0,"Job Change to Sage"
2058,0,0,0,0,0,0,0,"Job Change to Sage"
2059,0,0,0,0,0,0,0,"Job Change to Sage"
2060,0,0,0,0,0,0,0,"Job Change to Sage"
2061,0,0,0,0,0,0,0,"Job Change to Sage"
2062,0,0,0,0,0,0,0,"Job Change to Sage"
2063,0,0,0,0,0,0,0,"The Crow of the Fate"
2064,0,0,0,0,0,0,0,"The Crow of the Fate"
2065,0,0,0,0,0,0,0,"The Crow of the Fate"
2066,0,0,0,0,0,0,0,"The Crow of the Fate"
2067,0,0,0,0,0,0,0,"The Crow of the Fate"
2068,0,0,0,0,0,0,0,"The Crow of the Fate"
2069,300,0,0,0,0,0,0,"Tierra Gorge Battle"
2070,300,0,0,0,0,0,0,"Flavius Battle"
3000,0,0,0,0,0,0,0,"Job Change to Bard - Beautiful Song"
3001,0,0,0,0,0,0,0,"Job Change to Bard - Pay by Flower?"
3002,0,0,0,0,0,0,0,"Job Change to Bard - The first step of becoming a Bard"
3003,0,0,0,0,0,0,0,"Job Change to Bard - Following a song"
3004,0,0,0,0,0,0,0,"Job Change to Bard - Final test"
3006,0,0,0,0,0,0,0,"Job Change to Crusader"
3007,0,0,0,0,0,0,0,"Job Change to Crusader"
3008,0,0,0,0,0,0,0,"Job Change to Crusader"
3009,0,0,0,0,0,0,0,"Job Change to Crusader"
3010,0,0,0,0,0,0,0,"Job Change to Crusader"
3011,0,0,0,0,0,0,0,"Job Change to Crusader"
3012,0,0,0,0,0,0,0,"Job Change to Crusader"
3013,0,0,0,0,0,0,0,"Job Change to Crusader"
3014,0,0,0,0,0,0,0,"Job Change to Crusader"
3015,0,0,0,0,0,0,0,"Job Change to Crusader"
3016,0,0,0,0,0,0,0,"Job Change to Monk"
3017,0,0,0,0,0,0,0,"Job Change to Monk"
3018,0,0,0,0,0,0,0,"Job Change to Monk"
3019,0,0,0,0,0,0,0,"Job Change to Monk"
3020,0,0,0,0,0,0,0,"Job Change to Monk"
3021,0,0,0,0,0,0,0,"Job Change to Monk"
3022,0,0,0,0,0,0,0,"Job Change to Monk"
3023,0,0,0,0,0,0,0,"Job Change to Monk"
3024,0,0,0,0,0,0,0,"Job Change to Monk"
3025,0,0,0,0,0,0,0,"Job Change to Monk"
3026,0,0,0,0,0,0,0,"Job Change to Monk"
3027,0,0,0,0,0,0,0,"Job Change to Monk"
3028,0,0,0,0,0,0,0,"Job Change to Monk"
3029,0,0,0,0,0,0,0,"Job Change to Monk"
3030,0,0,0,0,0,0,0,"Job Change to Monk"
3031,0,0,0,0,0,0,0,"Job Change to Monk"
3032,0,0,0,0,0,0,0,"Job Change to Monk"
3040,43200,0,0,0,0,0,0,"The curse of Baphomet - Fatigue of Grave"
3041,180,0,0,0,0,0,0,"The curse of Baphomet - Dearth of magical power"
3042,0,0,0,0,0,0,0,"The identity of the Cursed Baphomet Doll - Finding Rust Blackhand..."
3043,0,0,0,0,0,0,0,"The identity of the Cursed Baphomet Doll - The true Gigantic Magestic Goat?"
3050,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - News about Morocc Village"
3051,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - Test of Quealification"
3052,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - Test of Quealification2"
3053,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - Joining Continental Guard"
3054,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - Defeating Satan Morocc!"
3055,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - Time-Space Gap"
3056,0,0,0,0,0,0,0,"Resurrection of Satan Morocc - Rewards"
3060,0,0,0,0,0,0,0,"Kids in Veins - Where's the Little Sis?"
quest(3061,0,0,0,0,0,0,0,"Kids in Veins - Find a way to unlock the shackles!"
quest(3062,0,0,0,0,0,0,0,"Kids in Veins - Find the Locksmith!"
quest(3063,0,0,0,0,0,0,0,"Kids in Veins - Mr. Lockenlock?"
quest(3064,0,0,0,0,0,0,0,"Kids in Veins - Organic Chamelepu Soap"
quest(3065,0,0,0,0,0,0,0,"#Kids in Veins - Soap Ingredients"
quest(3066,0,0,0,0,0,0,0,"Kids in Veins - To make a Chamelepu Soap..."
quest(3067,0,0,0,0,0,0,0,"Kids in Veins - Camel Appetite Stimulants"
quest(3068,0,0,0,0,0,0,0,"Kids in Veins - Getting the Camel Dung"
quest(3069,0,0,0,0,0,0,0,"Kids in Veins - Where's the Silk Sand Camel?"
quest(3070,0,0,0,0,0,0,0,"Kids in Veins - Silk Sand Camel is gone!"
quest(3071,0,0,0,0,0,0,0,"Kids in Veins - Silk Sand Camel is found!"
quest(3072,0,0,0,0,0,0,0,"Kids in Veins - 1 lump of Camel dung obtained"
quest(3073,0,0,0,0,0,0,0,"Kids in Veins - 2 lumps of Camel dung obtained"
quest(3074,0,0,0,0,0,0,0,"Kids in Veins - 3 lumps of Camel dung obtained"
quest(3075,0,0,0,0,0,0,0,"Kids in Veins - 4 lumps of Camel dung obtained"
quest(3076,0,0,0,0,0,0,0,"Kids in Veins - 5 lumps of Camel dung obtained"
quest(3077,0,0,0,0,0,0,0,"Kids in Veins - Go to Ms. Ivory"
quest(3078,0,0,0,0,0,0,0,"Kids in Veins - Chamalepu Soap is completed!"
quest(3079,0,0,0,0,0,0,0,"Kids in Veins - Making the key mold"
quest(3080,0,0,0,0,0,0,0,"Kids in Veins - Bringing the key mold"
quest(3081,0,0,0,0,0,0,0,"Kids in Veins - All you need is Steel!"
quest(3082,0,0,0,0,0,0,0,"Kids in Veins - The Key is Made!"
quest(3083,0,0,0,0,0,0,0,"Kids in Veins - Mr. Lockenlock's key"
4000,0,0,0,0,0,0,0,"Job Chages to Hunter"
4001,0,0,0,0,0,0,0,"Job Chages to Hunter"
4002,0,0,0,0,0,0,0,"Job Chages to Hunter"
4003,0,0,0,0,0,0,0,"Job Chages to Hunter"
4004,0,0,0,0,0,0,0,"Job Chages to Hunter"
4005,0,0,0,0,0,0,0,"Job Chages to Hunter"
4006,0,0,0,0,0,0,0,"Job Chages to Hunter"
4007,0,0,0,0,0,0,0,"Job Chages to Hunter"
4008,0,0,0,0,0,0,0,"Job Chages to Hunter"
4009,0,0,0,0,0,0,0,"Job Chages to Hunter"
4010,0,0,0,0,0,0,0,"Job Chages to Hunter"
4011,0,0,0,0,0,0,0,"Job Chages to Hunter"
4012,0,0,0,0,0,0,0,"Job Chages to Hunter"
4013,0,0,0,0,0,0,0,"Job Chages to Hunter"
4015,0,0,0,0,0,0,0,"Election of the King"
4016,0,0,0,0,0,0,0,"Election of the King"
4017,0,0,0,0,0,0,0,"Election of the King"
4018,0,0,0,0,0,0,0,"Election of the King"
4019,0,0,0,0,0,0,0,"Election of the King"
4020,0,0,0,0,0,0,0,"Election of the King"
4021,0,0,0,0,0,0,0,"Election of the King"
4022,0,0,0,0,0,0,0,"Election of the King"
4023,0,0,0,0,0,0,0,"Election of the King"
4024,0,0,0,0,0,0,0,"Election of the King"
4025,0,0,0,0,0,0,0,"Election of the King"
4026,0,0,0,0,0,0,0,"Election of the King"
