// GroupID,ItemID,Rate
// 
// First Aid Kit
8,501,5		// Red Potion
8,502,5		// Orange Potion
8,503,5		// Yellow Potion
8,504,5		// White Potion
8,505,5		// Blue Potion
8,506,5		// Green Potion
8,545,5		// Condensed Red Potion
8,546,5		// Condensed Yellow Potion
8,547,5		// Condensed White Potion
8,569,5		// Novice Potion
8,605,5		// Anodyne
8,645,5		// Concentration Potion
8,656,5		// Awakening Potion
8,657,5		// Berserk Potion
8,678,1		// Poison Bottle
8,12016,5	// Speed Potion
8,12017,5	// Slow Potion
8,12020,5	// Cursed_Water
// Herbs
9,507,1		// Red Herb
9,508,1		// Yellow Herb
9,509,1		// White Herb
// Fruits
10,512,1	// Apple
10,513,1	// Banana
10,514,1	// Grape
10,515,1	// Carrot
10,516,1	// Potato
// Meat
11,517,1	// Meat
11,528,1	// Monster Food
// Candy
12,529,1	// Candy
12,530,1	// Candy Cane
// Juice
13,531,1	// Apple Juice
13,532,1	// Banana Juice
13,534,1	// Carrot Juice
// Fish
14,544,1	// Raw Fish
14,551,1	// Sushi
// Boxes
15,603,1	// Old Blue Box
15,617,1	// Old Purple Box
15,644,1	// Gift Box
// Gemstones
16,715,1	// Yellow Gemstone
16,716,1	// Red Gemstone
16,717,1	// Blue Gemstone
// Elemental Resist Potions
17,12118,1	// Fire Resist Potion
17,12119,1	// Cold Resist Potion
17,12120,1	// Earth Resist Potion
17,12121,1	// Thunder Resist Potion
// Ores
18,1002,30	// Iron_Ore
18,998,28	// Iron
18,993,26	// Yellow_Live
18,1003,24	// Coal
18,992,22	// Wind_Of_Verdure
18,1010,20	// Phracon
18,991,18	// Crystal_Blue
18,990,16	// Boody_Red
18,999,14	// Steel
18,1011,12	// Emveretarcon
18,757,10	// Elunium_Stone
18,756,9	// Oridecon_Stone
18,997,8	// Great_Nature
18,996,7	// Rough_Wind
18,995,6	// Mistic_Frozen
18,994,5	// Flame_Heart
18,985,4	// Elunium
18,984,3	// Oridecon
18,969,2	// Gold
18,714,1	// Emperium
// Food Types
19,526,5	// Royal_Jelly
19,12042,10	// Str_Dish02
19,12057,10	// Agi_Dish02
19,12053,10	// Vit_Dish03
19,12062,10	// Dex_Dish02
19,12068,10	// Luk_Dish03
19,12047,10	// Int_Dish02
19,531,30	// Apple_Juice
19,532,30	// Banana_Juice
19,533,30	// Grape_Juice
19,534,30	// Carrot_Juice
19,538,30	// Well_Baked_Cookie
19,536,50	// Ice_Cream
