//===== Athena Doc ========================================
//= Client Effects List
//===== By ================================================
//= Valaris, Spira, Au{R}oN, Tharis, HiddenDragon
//===== Version ===========================================
//= 1.7
//=========================================================
//= 1.0 - Formatted to the standard
//= 1.1 - New Effects, up to 2007/05/07 Sakexe. [Au{R}oN]
//= 1.2 - New Effects, up to 2007/07/12 Sakexe. [Au{R}oN]
//= 1.3 - New Effects, up to 2007/08/01 Sakexe. [Au{R}oN]
//= 1.4 - New Effects, up to 2007/09/11 Sakexe. [Au{R}oN]
//= 1.5 - New Effects, up to 2007/10/02 Sakexe. [Au{R}oN]
//= 1.6 - New Effects, up to 2008/01/02 Sakexe. [Au{R}oN]
//= 1.7 - New Effects, up to 2008/03/26 Sakexe. [Au{R}oN]
//===== Description =======================================
//= A list of client-side effects sorted by their ID
//=========================================================

The following is a compiled list of visual and sound effects which the client
can produce when receiving a packet with id 0x1f3 (01f3 <ID>.l <type>.l).
Each list entry contains a number and a short description of the effect.
You can produce these effects ingame by doing "@effect <number> 22" (22=self).
It's also possible to attach effects to item/npc scripts by using 'misceffect'.

number	description
------	-----------
0.	Regular Hit
1.	Bash
2.	Melee Skill Hit
3.	Melee Skill Hit
4.	Melee Skill Hit
5.	Melee Skill Hit
6.	Being Warped
7.	Items Heal effect
8.	Yellow Ripple Effect
9.	Different Type of Heal
10.	Mammonite
11.	Endure
12.	Yellow cast aura
13.	Blue Box
14.	Blue restoring effect
15.	Soul Strike
16.	Hide
17.	Magnum Break
18.	Steal
19.	(Invalid)
20.	Envenom/Poison
21.	Detoxify
22.	Sight
23.	Stone Curse
24.	Fire Ball
25.	Fire Wall
26.	A sound (a swipe?)
27.	Frost Diver Path
28.	Frost Diver Hit
29.	Lightning Bolt
30.	Thunder Storm
31.	Weird bubbles launching from feet
32.	Small clustered explosions
33.	Ruwach
34.	Blue Warp Out Aura
35.	Casting Blue Warp Portal
36.	Warp Portal (Blue)
37.	AGI Up
38.	AGI Down
39.	Aqua Benedicta
40.	Signum Crucis
41.	Angelus
42.	Blessing
43.	Dex + Agi Up
44.	Little Fog Smoke.
45.	Faint Little Ball Things.
46.	Sand Wind
47.	Torch
48.	Small Piece of Glass
49.	Firebolt/Wall Hits
50.	Spinning Fire Thing
51.	Icebolt Hit
52.	Something LIKE Jupitel Thunder Hit
53.	Puff of Purpulish Smoke?
54.	Casting Initiation Aura (Water Element)
55.	Casting Initiation Aura (Fire Element)
56.	Casting Initiation Aura (Wind Element)
57.	Casting Initiation Aura (Earth Element)
58.	Casting Initiation Aura (Holy Element)
59.	Casting Initiation Aura (Poison Element)
60.	Cast target circle
61.	Warp portal
62.	Sight Trasher
63.	Moonlight Sphere
64.	Something Like Puruple/Yellow Light Bullet
65.	Something Like Absorb of Power
66.	Cure
67.	Provoke
68.	MVP Banner
69.	Skid Trap
70.	Brandish Spear
71.	Spiral White balls
72.	Bigger Spiral White balls
73.	Blue/White Small Aura
74.	Ice Wall
75.	Gloria
76.	Magnificat
77.	Resurrection
78.	Status Recovery
79.	Earth Spike
80.	Spear Boomerang
81.	Skill hit
82.	Turn Undead
83.	Sanctuary
84.	Impositio Manus
85.	Lex Aeterna
86.	Aspersio
87.	Lex Divina
88.	Suffragium
89.	Storm Gust
90.	Lord of Vermilion
91.	B. S. Sacramenti
92.	Meteor Storm
93.	Jupitel Thunder Ball
94.	Jupitel Thunder Striking
95.	Quagmire
96.	Cool Fire Ball
97.	Fire Pillar/Land Mine hit
98.	Adrenaline Rush
99.	Flasher Trap
100.	Yellow ball fountain
101.	Weapon Repair
102.	Hammerfall
103.	Weapon Perfection
104.	Maximize Power
105.	(nothing)
106.	Blast Mine Trap
107.	Claymore Trap
108.	Freezing Trap
109.	Bailand Water Effect
110.	Trap Used by Giearth
111.	Spring Trap
112.	Kyrie Eleison
113.	Magnus Exorcismus
114.	Small Basilica
115.	Blitz Beat
116.	Fling Watersphere
117.	Waterball
118.	Fling Firesphere
119.	Detect
120.	Semi-Invisiblity
121.	Sonic Blow Expanding Circle Effect
122.	Multi hit effect
123.	Grimtooth Cast
124.	Venom Dust
125.	Enchant Poison
126.	Poison React
127.	Small Posion React
128.	Over Thrust
129.	Venom Splasher Explosion
130.	Two-Hand Quicken
131.	Auto-Counter Hit
132.	Grimtooth Hit
133.	Big Piece of Ice
134.	Big Piece of Ice Without the Blue Circle
135.	Big Piece of Ice Explosion
136.	Slow Poison
137.	Small pulsating green square
138.	Fire pillar
139.	Sandman Trap
140.	Ressurection Aura
141.	Pneuma
142.	Heaven's Drive
143.	Sonic Blow
144.	Brandish Spear Pre-Hit Effect
145.	Shockwave Trap
146.	Shockwave Trap Hit
147.	Pierce Hit
148.	Pierce Cast Animation
149.	Bowling Bash
150.	Pierce Cast Animation
151.	Spear Boomerang Cast
152.	Turn Undead
153.	Increase Concentration
154.	Refine Success
155.	Refine Fail
156.	(Nothing)
157.	(Nothing)
158.	Job Level Up
159.	PvP circle
160.	PvP Party Circle
161.	(Nothing)
162.	Snow
163.	White Sakura Leaves
164.	(Nothing)
165.	Comodo Fireworks Ball
166.	Energy Coat Sprite Effect
167.	(Nothing)
168.	(Nothing)
169.	Energy Coat After Cast Effect
170.	Cart Revolution
171.	Venom Dust Ground Effect
172.	Black Column
173.	Red Column
174.	Blue Column
175.	Yellow Column
176.	Purple Column
177.	Red Column
178.	White Column
179.	Purple Column
180.	Need More Skill Test
181.	Need More Skill Test
182.	Need More Skill Test
183.	Self Destruction 
184.	(Nothing)
185.	(Nothing)
186.	Yellow Spheres
187.	Yellow Spheres
188.	Yellow Spheres
189.	Yellow Spheres
190.	Yellow Spheres
191.	Target
192.	purple cloud hit
193.	Attack with Silence Effect
194.	Attack with Stun Effect
195.	Stone Curse and Attack with Stone Curse Effect
196.	Attack with Curse Effect
197.	Attack with Sleep Effect
198.	(Nothing)
199.	Small Bubble Explosion
200.	(Nothing)
201.	(Nothing)
202.	Lv 99 Aura Bubble
203.	Mental Strength Lightning
204.	Red Herb/Potion
205.	Orange Potion
206.	Yellow Potion
207.	White Herb/Potion
208.	Blue Herb/Potion
209.	Green Herb/Potion
210.	Yellow Circle Healing Effect
211.	Blue Circe Healing Effect
212.	Damage Effect
213.	Attack With Strip Shield Effect
