//===== Athena Doc ========================================
//= Client Effects List
//===== By ================================================
//= Valaris, Spira, Au{R}oN, Tharis, HiddenDragon
//===== Version ===========================================
//= 1.1
//=========================================================
//= 1.0 - Formatted to the standard
//= 1.1 - New effects, from 2007/05/07 Sakexe [Au{R}oN]
//===== Description =======================================
//= A list of client-side effects sorted by their ID
//=========================================================

The following is a compiled list of visual and sound effects which the client
can produce when receiving a packet with id 0x1f3 (01f3 <ID>.l <type>.l).
Each list entry contains a number and a short description of the effect.
You can produce these effects ingame by doing "@effect <number> 22" (22=self).
It's also possible to attach effects to item/npc scripts by using 'misceffect'.

number	description
------	-----------
0.	Regular Hit
1.	Melee Skill Hit (Bash)
2.	Melee Skill Hit
3.	Melee Skill Hit
4.	Melee Skill Hit
5.	Melee Skill Hit
6.	Being Warped
7.	Heal effect (items)
8.	Yellow Ripple Effect
9.	Different Type of Heal
10.	Mammonite
11.	Endure
12.	Yellow cast aura
13.	Blue Box
14.	Blue restoring effect
15.	Soul Strike
16.	Hide
17.	Magnum Break
18.	Steal
19.	(invalid)
20.	Envenom/Poison
21.	Detoxify
22.	Sight
23.	Stone Curse
24.	Fire Ball
25.	Fire Wall
26.	A sound (a swipe?)
27.	Frost Diver (traveling to target)
28.	Frost Diver (hitting)
29.	Lightning Bolt
30.	Thunder Storm
31.	Weird bubbles launching from feet (unused)
32.	Small clustered explosions (unused)
33.	Ruwach
34.	Warp Out Aura (Blue)
35.	Casting Warp Portal (Blue)
36.	Warp Portal (Blue)
37.	AGI Up
38.	AGI Down (shows "Slow")
39.	Aqua Benedicta
40.	Signum Crucis
41.	Angelus
42.	Blessing
43.	Dex + Agi Up
44.	Little Fog Smoke.
45.	Faint Little Ball Things.
46.	Sand Wind
47.	Torch
48.	Small Piece of Glass
49.	Firebolt/Wall Hits
50.	Spinning Fire Thing
51.	Icebolt Hit
52.	Something LIKE Jupitel Thunder Hit
53.	Puff of Purpulish Smoke?
54.	Casting initiation aura (Water element)
55.	Casting initiation aura (Fire element)
56.	Casting initiation aura (Wind element)
57.	Casting initiation aura (Earth element)
58.	Casting initiation aura (Holy element)
59.	Casting initiation aura (Poison element)
60.	Cast target circle
61.	Warp portal (for maps)
62.	Sight Trasher
63.	Moonlight Sphere
64.	Something Like Puruple/Yellow Light Bullet
65.	Something Like Absorb of Power
66.	Cure
67.	Provoke
68.	MVP
69.	Skid Trap
70.	Brandish Spear
71.	Spiral White balls
72.	Bigger Spiral White balls
73.	Blue/White Small Aura
74.	Ice Wall
75.	Gloria
76.	Magnificat
77.	Resurrection
78.	Status Recovery
79.	Earth Spike
80.	Spear Boomerang
81.	Skill hit
82.	Turn Undead
83.	Sanctuary
84.	Impositio Manus
85.	Lex Aeterna
86.	Aspersio
87.	Lex Divina
88.	Suffragium
89.	Storm Gust
90.	Lord of Vermilion
91.	B. S. Sacramenti
92.	Meteor Storm
93.	Jupitel Thunder (ball)
94.	Jupitel Thunder (striking)
95.	Quagmire
96.	Cool Fire Ball (Unused)
97.	Fire Pillar/Land Mine hit
98.	Adrenaline Rush
99.	Flasher Trap
100.	Yellow ball fountain
101.	Weapon Repair
102.	Hammerfall
103.	Weapon Perfection
104.	Maximize Power
105.	(nothing)
106.	Blast Mine Trap
107.	Claymore Trap
108.	Freezing Trap
109.	Blue Bubbles (Bailand Water Effect)
110.	Trap Used by Giearth
111.	Spring Trap
112.	Kyrie Eleison
113.	Magnus Exorcismus
114.	Small Basilica
115.	Blitz Beat
116.	Fling Watersphere
117.	Waterball
118.	Fling Firesphere
119.	Detect
120.	Semi-Invisiblity
121.	Sonic Blow expanding circle effect (Part 1/2)
122.	Multi hit effect
123.	Grimtooth Cast
124.	Venom Dust
125.	Enchant Poison
126.	Poison React
127.	Small Posion React
128.	Over Thrust
129.	Venom Splasher Explosion
130.	Two-Hand Quicken
131.	Auto-Counter Hit
132.	Grimtooth Hit
133.	Probably the old Frost Diver Effect
134.	Probably the old Frost Diver Effect Without the Blue Circle
135.	Probably the old Frost Diver Effect with Explosion
136.	Slow Poison
137.	Small pulsating green square (unused)
138.	Fire pillar
139.	Sandman Trap
140.	Ressurection Aura
141.	Pneuma
142.	Heaven's Drive
143.	Sonic Blow (Part 2/2)
144.	Brandish Spear Pre-Hit Effect
145.	Shockwave Trap
146.	Shockwave Trap Hit
147.	Pierce Hit
148.	Pierce Cast Animation
149.	Bowling Bash
150.	Pierce Cast Animation
151.	Spear Boomerang Cast
152.	Turn Undead
153.	Increase Concentration
154.	Refine Success
155.	Refine Fail
156.	(nothing)
157.	(nothing)
158.	Job Level Up
159.	PvP circle
160.	PvP Party Circle
161.	(nothing)
162.	Snow
163.	White Sakura Leaves
164.	(nothing)
165.	Comodo Fireworks Ball (Different Colors)
166.	Energy Coat (Sprite Effect)
167.	(nothing)
168.	(nothing)
169.	Energy Coat (After Cast Effect)
170.	Cart Revolution
171.	Venom Dust (ground effect)
172.	Black Column
173.	Red Column
174.	Blue Column
175.	Yellow Column
176.	Purple Column
177.	Red Column
178.	White Column
179.	Purple Column
180.	Need More Skill Test
181.	Need More Skill Test
182.	Need More Skill Test
183.	Self Destruction (@nuke Effect) 
184.	(nothing)
185.	(nothing)
186.	Yellow Spheres
187.	Yellow Spheres
188.	Yellow Spheres
189.	Yellow Spheres
190.	Yellow Spheres
191.	Target
192.	purple cloud hit
193.	Attack with Silence Effect
194.	Attack with Stun Effect
195.	Stone Curse and Attack with Stone Curse Effect
196.	Attack with Curse Effect
197.	Attack with Sleep Effect
198.	(nothing)
199.	Small Bubble Explosion
200.	(nothing)
201.	(nothing)
202.	Lv 99 Aura Bubble
203.	Mental Strength Lightning (Without Sound)
204.	Red Herb/Potion
205.	Orange Potion
206.	Yellow Potion
207.	White Herb/Potion
208.	Blue Herb/Potion
209.	Green Herb/Potion
210.	Yellow circle healing effect (e.g. Potato)
211.	Blue circe healing effect (e.g.	Yggsdrasil Berry)
212.	Damage Effect (Number from 0 to 9999)
213.	Attack with Strip Shield Effect
214.	Earth shield (Skill used by Gargoyle)
215.	Hide/Unhide
216.	Heal (HP) Absorb
217.	Mana (SP) Abosrb
218.	Concentration Potion
219.	Awakening Potion
220.	Berserk Potion
221.	Intense light beam
222.	Defender
