Effect list - #'s I found while testing, lots of possible advanced class effects we missed
(mixed old effect list of valaris and spira's new list...)
A Complete and Accurate Effect list - #'s.
Edit by Au{R}oN for: Add and Change all missing/wrong Effect (New and Old).
 
0-5.	Attack Display
6.	Being Warped
7.	Being Healed
8.	Yellow Ripple Effect
9.	Different Type of Heal
10.	Mammomite
11.	Endure
12.	Yellow Cast Aura
13.	Blue Box
14.	Blue heal? Blue pot?
15.	Soul Strike
16.	Hide Animation
17.	Magnum Break
18.	Steal
19.	Invalid
20.	Envenom/Poison
21.	Detoxify
22.	Sight
23.	Stone Curse
24.	Fire Ball
25.	Fire Wall
26.	Only a Sound
27.	Frost Driver Road
28.	Frost Driver Hitting
29.	Lightning Bolt
30.	Thunder Storm
31.	Bubbles Launchers
32.	Explosion
33.	Ruwach
34.	Warp Out Aura (Blue)
35.	Casting Warp Portal (Blue)
36.	Warp Portal (Blue)
37.	Agility Up
38.	Agility Down
39.	Something Being Made
40.	Cross Thing (Paladin Skill?)
41.	Angelus Bell
42.	Blessing Angels
43.	Dex + Agi Up
44.	Little Fog Smoke.
45.	Faint Little Ball Things.
46.	Sand Wind
47.	Torch
48.	Small Piece of Glass
49.	Firebolt/Wall Hits
50.	Spinning Fire Thing
51.	Icebolt Hit
52.	Something LIKE Jupitel Thunder Hit
53.	Puff of Purpulish Smoke?
54-59.	Various Cast Animations
60.	Cast target circle
61.	Warp portal (for maps)
62.	Sight Trasher
63.	Moonlight Sphere
64.	Something Like Puruple/Yellow Light Bullet
65.	Something Like Absorb of Power
66.	Cure
67.	Provoke
68.	MVP
69.	Skid trap
70.	Brandish Spear
71.	Spiral White balls
72.	Bigger Spiral White balls
73.	Blue/White Small Aura
74.	Icewall sicle
75.	Gloria
76.	Magnificant
77.	Resurrection
78.	Status recovery
79.	Earth spike
80.	Spear boomerang
81.	Skill hit
82.	Detect hidden
83.	Sanctuary
84.	Impositio Manus
85.	Lex Aeterna
86.	Aspersio
87.	Lex Divina
88.	Suffragium
89.	Storm Gust
90.	Lord Of Vermilion
91.	B.S Sacramenti
92.	Meteor Storm
93.	Jupitel Thunder Ball
94.	Jupitel Thunder Raffic Hit
95.	Quagmire
96.	Cool Fire Ball
97.	Firepillar/Trap hit
98.	Adrenaline Rush
99.	Flasher Trap
100.	Yellow ball fountain
101.	Something Like Weapon Forge
102.	Hammerfall
103.	Weapon Perfection
104.	Maximize Power
105.	Nothing
106.	Blast Mine Trap
107.	Another Fire Ball explosion (The Ball of Effect #96)
108.	Freezing Trap
109.	Something like Quagmire (Used in Babilan Dungeon Maps)
110.	Trap Used by Giearth
111.	Spring Trap
112.	Kirye Eleyson
113.	Magnum Exorcism
114.	Small Basilica
115.	Blitz Beat
116.	Fling Watersphere
117.	Waterball
118.	Fling Firesphere
119.	Detect
120.	Semi-Invisiblity
121.	Over Thrust
122.	Something Like Multiple Hit
123.	Grimtooth Road
124.	Venom Dust
125.	Enchant Poison
126.	Poison React
127.	Small Posion React
128.	Over Thrust (The same of 121 but with more sound)
129.	Venom Plasher Explosion
130.	Concentration
131.	Auto-Counter Hit
132.	Grimtooth Hit
133.	O_O Its Look Like Freezeing Emperium inside Blue Circle
134.	The same Emperium without the Blue Circle
135.	The same Emperium with Explosion
136.	Poison
137.	Really Really Small Basilica
138.	Fire pillar
139.	Sandman Trap
154.	Refine Success
155.	Refine Fail
156.	Nothing
157.	Nothing
158.	Job Level Up
159.	PvP circle
160.	PvP Party Circle
161.	Nothing
162.	Snow
163.	Sakura Leaves
164.	Nothing
165.	Comodo Fireworks Ball (Different Colors)
166.	Energy Coat (Sprite Effect)
167.	Nothing
168.	Nothing
169.	Energy Coat (After Cast Effect)
170.	Cart Revolution
171.	Nothing
172.	Black Column
173.	Red Column
174.	Blue Column
175.	Yellow Column
176.	Purple Column
177.	Red Column
178.	White Column
179.	Fuxia Column
180.	Need More Skill Test
181.	Need More Skill Test
182.	Need More Skill Test
183.	Self Destruction (@nuke Effect) 
184.	Nothing
185.	Nothing
186-190	Yellow Sphere 1-2-3-4-5
191.	Target
192.	purple cloud hit
193.	Attack with Silence Effect
194.	Attack with Stun Effect
195.	Stone Curse and Attack with Stone Curse Effect
196.	Attack with Curse Effect
197.	Attack with Sleep Effect
198.	Nothing
199.	Small Bubble Explosion
200.	Nothing
201.	Nothing
202.	Lv 99 Aura Bubble
203.	Mental Strenght Lightning (Without Sound)
