//===== Athena Script ========================================
//= Umbala Warp Script
//===== By: ==================================================
//= Darkchild (1.0v A) 
//= Athena (1.0v B)
//= 1.1 (Akaru)
//= Nana (1.2)
//===== Current Version: =====================================
//= 1.2 
//===== Compatible With: =====================================
//= Any Athena Version; RO Episode 6+
//===== Description: =========================================
//= Warp Points for Umbala
//===== Additional Comments: =================================
//= No Comment
//============================================================

//Witch House
//Entrance via the Skeleton Gate Quest
//umbala.gat,220,190,0	warp	umba0027	1,1,um_in.gat,32,70
um_in.gat,28,70,0	warp	umba0028	1,1,umbala.gat,217,187

//Weapons
umbala.gat,125,157,0	warp	umba0029	1,1,um_in.gat,155,114
um_in.gat,155,110,0	warp	umba0030	1,1,umbala.gat,126,152

//Fan Shack
umbala.gat,138,129,0	warp	umba0031	1,1,um_in.gat,99,114
um_in.gat,99,110,0	warp	umba0032	1,1,umbala.gat,136,127

//Lower Double Shack 
umbala.gat,95,186,0	warp	umba0033	1,1,um_in.gat,142,42
um_in.gat,141,39,0	warp	umba0034	1,1,umbala.gat,95,183

//Upper Double Shack 
umbala.gat,100,202,0	warp	umba0035	1,1,um_in.gat,163,70
um_in.gat,166,70,0	warp	umba0036	1,1,umbala.gat,102,204

//Small Shack 
umbala.gat,156,249,0	warp	umba0037	1,1,um_in.gat,99,67
um_in.gat,99,63,0	warp	umba0038	1,1,umbala.gat,160,247

//Large Shack 
umbala.gat,108,164,0	warp	umba0039	1,1,um_in.gat,38,112
um_in.gat,38,110,0	warp	umba0040	1,1,umbala.gat,104,163
