//===== Athena Script ========================================
//= Yuno Field Warp Script
//===== By: ==================================================
//= Nana (1.0)
//===== Current Version: =====================================
//= 1.1
//===== Compatible With: =====================================
//= Any Athena Version; RO Episode 5+
//===== Description: =========================================
//= Warp Points for Yuno Field
//===== Additional Comments: =================================
//= 1.1 - Updated for the new Yuno Fields
//============================================================

//= Yuno Field ===============================================
//yuno_fild01.gat,286,368,0	warp	yunfild01	1,1,yuno_fild02.gat,294,26
//yuno_fild02.gat,294,24,0	warp	yunfild01-1	1,1,yuno_fild01.gat,286,366
//yuno_fild01.gat,70,378,0	warp	yunfild02	1,1,yuno_fild02.gat,70,25
//yuno_fild02.gat,70,23,0	warp	yunfild02-1	1,1,yuno_fild01.gat,70,376

yuno_fild02.gat,18,337,0	warp	yunfild03	1,1,yuno_fild03.gat,381,331
yuno_fild03.gat,383,331,0	warp	yunfild03-1	1,1,yuno_fild02.gat,20,337
yuno_fild03.gat,19,79,0	warp	yunfild04	1,1,yuno_fild04.gat,373,84
yuno_fild04.gat,375,84,0	warp	yunfild04-1	1,1,yuno_fild03.gat,21,79
yuno_fild03.gat,20,155,0	warp	yunfild05	1,1,yuno_fild04.gat,373,150
yuno_fild04.gat,375,150,0	warp	yunfild05-1	1,1,yuno_fild03.gat,22,155
yuno_fild04.gat,231,288,0	warp	yunfild-yun	1,1,yuno.gat,158,17
yuno_fild03.gat,32,139,0	warp	yunfild-mag01	1,1,mag_dun01.gat,126,68

//= New Yuno Fields ==========================================
yuno_fild01.gat,26,246,0	warp	newjun01	1,1,yuno_fild12.gat,373,239
yuno_fild12.gat,375,239,0	warp	newjun01a	1,1,yuno_fild01.gat,28,246
yuno_fild12.gat,23,338,0	warp	newjun02	1,1,yuno_fild11.gat,366,361
yuno_fild11.gat,368,361,0	warp	newjun02a	1,1,yuno_fild12.gat,25,338
yuno_fild12.gat,24,225,0	warp	newjun03	1,1,yuno_fild11.gat,363,218
yuno_fild11.gat,365,218,0	warp	newjun03a	1,1,yuno_fild12.gat,24,227
yuno_fild07.gat,92,12,0	warp	newjun04	1,1,yuno_fild11.gat,92,369
yuno_fild11.gat,92,371,0	warp	newjun04a	1,1,yuno_fild07.gat,92,14
yuno_fild12.gat,193,371,0	warp	newjun05	1,1,yuno_fild08.gat,143,21
yuno_fild08.gat,145,21,0	warp	newjun05a	1,1,yuno_fild12.gat,195,371
yuno_fild01.gat,70,378,0	warp	newjun06	1,1,yuno_fild09.gat,70,19
yuno_fild09.gat,70,17,0	warp	newjun06a	1,1,yuno_fild01.gat,70,376
yuno_fild01.gat,286,368,0	warp	newjun07	1,1,yuno_fild09.gat,280,30
yuno_fild09.gat,280,28,0	warp	newjun07a	1,1,yuno_fild01.gat,286,366
yuno_fild09.gat,19,194,0	warp	newjun08	1,1,yuno_fild08.gat,374,193
yuno_fild08.gat,376,193,0	warp	newjun08a	1,1,yuno_fild09.gat,21,194
yuno_fild08.gat,20,278,0	warp	newjun09	1,1,yuno_fild07.gat,352,291
yuno_fild07.gat,354,291,0	warp	newjun09a	1,1,yuno_fild08.gat,22,278
yuno_fild08.gat,31,58,0	warp	newjun10	1,1,yuno_fild07.gat,358,72
yuno_fild07.gat,360,72,0	warp	newjun10a	1,1,yuno_fild08.gat,33,58

//= (By speculation only) ====================================
yuno_fild07.gat,179,354,0	warp	newjun11	1,1,yuno_fild03.gat,179,17
yuno_fild03.gat,179,15,0	warp	newjun11a	1,1,yuno_fild07.gat,179,352
yuno_fild08.gat,74,376,0	warp	newjun12	1,1,yuno_fild02.gat,70,25
yuno_fild02.gat,70,23,0	warp	newjun12a	1,1,yuno_fild08.gat,74,374
yuno_fild08.gat,286,386,0	warp	newjun13	1,1,yuno_fild02.gat,294,26
yuno_fild02.gat,294,24,0	warp	newjun13a	1,1,yuno_fild08.gat,286,384
yuno_fild04.gat,42,369,0	warp	newjun14	1,1,yuno_fild05.gat,59,30
yuno_fild05.gat,59,28,0	warp	newjun14a	1,1,yuno_fild04.gat,42,367


//= Al de Baran <-> Yuno Connection ==========================
aldebaran.gat,140,244,0	warp	alde-yunfild	1,1,yuno_fild01.gat,208,19
yuno_fild01.gat,208,17,0	warp	yunfild-alde	1,1,aldebaran.gat,140,242
